duration,budget,imdb_score,num_critic_for_reviews,num_user_for_reviews,num_voted_users,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,facenumber_in_poster,star_director,star_actor,star_both,winner
137,24000000,7.6,84,170,63274,0,12000,443,161,12947,1,0,1,0,1
131,30000000,6.2,232,141,78974,89,2000,401,372,3479,2,0,0,0,0
90,60000000,3.6,57,85,15517,32,1000,891,809,6299,0,0,0,0,0
91,45000000,4.8,35,85,60884,32,924,664,628,3244,2,0,0,0,1
104,55000000,6.6,206,279,88049,50,5000,962,947,7247,0,0,0,0,0
93,10000000,4.8,185,127,20837,4,533,35,4,578,1,0,0,0,1
90,5000000,5.3,56,131,7319,23,847,591,560,3004,4,0,0,0,0
96,35000000,7.3,274,915,190990,0,20000,1000,1000,24640,0,0,1,0,0
125,35000000,6.5,105,215,28130,159,3000,61,39,3142,2,0,0,0,0
98,10000000,5.9,183,330,63108,58,14000,537,242,15251,0,0,0,0,1
82,60000,5.6,66,22,1389,32,968,407,128,2046,0,0,0,0,0
130,44000000,7.8,119,270,213668,99,11000,1000,812,13357,1,0,0,0,1
111,25000000,6,175,145,48559,81,3000,571,81,3784,1,0,0,0,0
110,22000000,6.2,112,83,44021,99,12000,941,835,15170,0,0,0,0,1
129,50000000,7.8,157,506,261069,21000,495,294,283,1397,1,0,0,0,0
116,95000000,6.3,113,274,42705,165,577,501,475,2321,0,0,0,0,0
110,55000000,6.8,62,155,46239,81,1000,416,163,1752,0,0,0,0,0
128,45000000,7.2,343,349,132423,2000,854,766,501,2507,2,1,0,0,0
108,5000000,7.1,297,279,79909,0,1000,562,458,3215,1,0,0,0,1
110,25000000,6.8,126,513,171151,42,355,155,111,911,2,0,0,0,0
158,90000000,7.8,517,632,330152,21000,18000,1000,585,20388,1,0,0,0,0
97,25000000,6.5,198,260,86251,176,12000,11000,10000,36064,3,0,1,0,1
106,30000000,5.8,95,200,25462,12,962,844,595,4239,1,0,0,0,0
91,45000000,5.3,39,80,15455,29,2000,461,322,3855,1,0,0,0,0
220,13000000,9,149,650,790926,0,22000,14000,3000,39960,1,1,1,1,1
170,54000000,7.6,110,545,267980,0,14000,1000,889,16949,1,1,1,1,0
94,25000000,5.9,29,69,39798,23,400,255,148,1044,1,0,0,0,1
113,180000000,6.1,251,666,149019,129,16000,6000,1000,24106,2,0,0,0,0
93,5000000,6.5,107,298,37952,44,15000,11000,596,27646,3,0,0,0,1
109,25000000,6.6,105,103,9004,277,2000,378,345,2759,0,0,0,0,0
99,25000000,8.1,536,644,475518,0,13000,1000,670,15082,0,0,1,0,1
126,15000000,7.6,112,118,47626,18000,18000,2000,697,22745,1,0,1,0,1
143,105000000,7.3,490,753,362912,1000,29000,509,77,29770,4,0,1,0,0
90,1500000,6.6,130,45,13223,293,16000,14000,808,32405,1,0,0,0,0
152,4000000,6.7,44,107,9456,309,232,178,132,825,0,0,0,0,1
225,20000000,6.6,27,100,6484,126,940,208,202,1934,6,1,1,1,0
119,120000000,5.8,447,443,136019,1000,11000,1000,741,13391,0,0,0,0,0
100,6000000,5.4,285,164,21468,0,640,550,389,2082,0,0,0,0,0
189,60000000,8.5,186,1377,782610,0,15000,745,693,17716,0,0,1,0,1
117,25000000,6.8,408,755,203111,248,14000,798,726,16606,1,0,0,0,1
137,20000000,5,131,284,38658,70,4000,884,464,5746,0,0,0,0,1
96,6000000,7.3,261,131,64794,51,3000,482,28,3569,0,0,0,0,0
95,40000000,5.8,147,103,30394,98,405,358,78,1070,1,0,0,0,0
115,40000000,5.8,224,110,28429,180,1000,535,87,1686,0,0,0,0,0
94,11000000,5.4,70,128,13622,18,658,463,183,1559,3,0,0,0,0
88,850000,7.3,73,23,5489,0,465,140,102,897,1,0,0,0,0
102,80000000,6.5,383,402,375879,480,14000,670,461,16143,0,0,0,0,1
108,35000000,7.8,334,626,583341,480,14000,839,706,17623,3,0,0,0,1
91,48000000,5,323,1264,163130,0,11000,946,751,13654,0,0,0,0,0
187,44000000,7.9,596,1018,272839,16000,46000,1000,1000,49912,1,0,0,0,0
88,90000000,4.9,122,179,32049,50,691,569,441,2622,0,0,0,0,0
82,5000000,3.8,74,113,7904,7,1000,984,664,4856,5,0,0,0,1
113,80000000,4.9,167,805,58184,101,14000,960,913,17786,0,0,0,0,0
123,43000000,6.6,270,380,133177,176,975,815,749,4825,7,0,0,0,1
146,25000000,8.1,373,460,318955,150,15000,3000,2000,23227,2,0,1,0,1
89,15000000,5.1,161,211,49721,7,919,557,399,2559,0,0,0,0,0
108,15000000,6.4,265,855,129719,192,1000,1000,580,4500,0,0,0,0,1
109,2000000,6.9,112,172,17770,13,3000,796,480,5977,0,0,0,0,0
109,50000000,6.8,276,1053,155745,37,11000,2000,651,14073,0,0,0,0,0
116,25000000,6.7,142,74,14581,529,442,252,174,1134,0,0,0,0,0
182,180000000,7.9,645,1367,637246,0,5000,972,773,9152,0,1,0,0,1
164,250000000,7.5,422,802,354228,0,5000,972,773,9152,0,1,0,0,0
186,225000000,7.9,509,951,483540,0,5000,972,773,9152,6,1,0,0,0
138,85000000,6.9,157,483,182757,278,14000,3000,213,17423,3,0,1,0,0
122,16000000,6.6,208,132,21370,0,883,596,567,2896,1,0,0,0,0
93,160000,7.4,29,9,586,0,58,2,2,62,0,0,0,0,0
170,60000000,6.5,96,263,32353,0,19000,1000,380,20683,0,1,0,0,0
125,40000000,5.9,298,347,92461,487,430,329,201,1300,3,0,0,0,0
109,7500000,6,9,61,6595,62,584,552,518,2024,0,1,0,0,0
114,25000000,7.6,174,660,102123,335,11000,577,530,12624,3,0,1,0,1
97,25000000,5.5,129,126,63969,29,15000,852,816,18789,1,0,1,0,1
135,10000000,7.1,96,181,6377,25,902,576,553,2735,0,0,0,0,0
95,900000,6.4,238,193,30160,243,969,962,725,3833,0,0,0,0,0
91,100000000,6.9,80,230,102933,21,2000,700,542,4842,0,0,0,0,0
122,22000000,7.3,180,185,52894,529,820,201,171,1484,3,0,0,0,1
142,78000000,7.3,673,1959,701607,378,34000,14000,575,49942,0,0,1,0,1
146,130000000,7.6,502,706,498397,508,34000,14000,523,49355,1,0,1,0,1
123,125000000,6.7,403,591,305008,508,34000,22000,14000,81385,1,0,1,0,1
137,160000000,6.6,389,383,166137,508,34000,22000,14000,81385,1,0,1,0,1
135,30000000,7.6,104,241,143696,323,826,692,495,2575,1,0,0,0,1
94,55000000,6,135,321,35830,607,933,518,215,2248,1,1,0,0,0
120,115000000,6.1,231,134,37750,19,26000,11000,9000,46719,2,0,1,0,0
146,38000000,7.6,65,265,76016,278,18000,584,494,20516,0,0,1,0,0
131,15000000,7.6,388,876,332065,0,10000,602,383,11114,0,1,0,0,0
112,18000000,7.5,124,287,46396,0,805,223,177,1466,0,1,0,0,0
106,10000000,6.9,221,144,55567,34,11000,11000,683,23187,1,0,0,0,0
101,12500000,7.1,421,288,188652,0,33000,22000,1000,57077,1,0,1,0,1
110,16000000,7.6,236,645,295375,168,3000,979,96,4210,3,0,0,0,1
123,40000000,6.8,292,210,126307,0,10000,785,645,11769,1,0,0,0,0
114,14000000,8.1,454,608,467613,77,19000,393,305,20295,1,0,0,0,1
120,16000000,6.6,230,70,20616,115,10000,316,310,11019,3,0,0,0,0
97,15000000,6.9,104,141,18966,32,14000,1000,692,16502,5,0,1,0,0
114,45000000,7.6,371,322,145270,171,6000,382,284,7099,0,0,0,0,0
105,15000000,4.6,49,85,3668,52,477,397,275,2312,4,0,0,0,0
100,30000000,5.9,260,158,60596,35,12000,10000,7000,32094,4,0,0,0,0
135,150000000,6.8,354,643,326286,255,3000,1000,882,5811,0,0,1,0,0
115,92000000,8,283,815,479166,663,1000,723,55,1901,0,0,1,0,1
94,250000,6.5,23,36,3513,4,360,273,10,656,0,0,0,0,1
96,45000000,5.9,25,47,20688,0,1000,845,563,2965,1,0,0,0,0
127,25000000,7.3,72,29,2581,65,788,423,345,2104,1,0,0,0,0
108,21000000,6.5,248,175,52888,0,13000,734,690,16031,1,1,0,0,1
101,750000,5.5,292,247,27260,243,969,128,74,1252,0,0,0,0,0
157,68000000,7.9,209,521,133526,0,14000,826,680,18216,1,0,1,0,0
121,35000000,7.2,241,304,130661,278,22000,11000,808,36010,2,0,1,0,1
118,50000000,6.5,245,190,80196,670,6000,450,294,7654,0,0,0,0,0
125,58000000,6.3,246,281,159931,189,1000,847,839,5081,2,0,0,0,0
112,44000000,6.6,293,835,247020,133,11000,392,365,12239,4,0,0,0,0
99,80000000,5.9,232,273,65037,101,1000,422,327,2323,2,0,0,0,0
100,18500000,6.4,192,287,94292,0,3000,2000,985,7252,3,0,0,0,0
90,70000000,8,162,514,128455,663,14000,631,521,16358,1,0,0,0,0
105,13000000,6.4,331,350,82327,58,11000,1000,583,12894,1,0,1,0,1
99,40000000,4.4,70,164,26051,287,10000,368,44,10469,2,0,1,0,0
136,126000000,6.9,257,899,263329,0,19000,12000,3000,34839,1,0,0,0,0
111,60000000,7,155,497,285623,473,26000,9000,82,35084,6,0,1,0,1
124,60000000,6.3,83,227,88225,105,24000,13000,460,38227,0,0,0,0,0
94,29000000,7.1,161,263,92850,11,1000,948,566,5085,0,0,0,0,0
96,5000000,6.5,144,88,33473,17,2000,989,688,4607,4,0,0,0,0
141,50000000,7.4,276,275,136973,71,21000,3000,3000,30183,1,0,1,0,0
72,20000000,5.4,85,58,11634,0,3000,455,384,4480,0,0,0,0,1
106,175000000,7.8,370,398,106072,4000,19000,13000,591,32921,0,0,0,0,1
118,44000000,5.6,28,62,13995,13,23000,2000,643,26907,1,0,0,0,0
104,60000000,6.1,86,139,34473,226,13000,718,577,16452,1,0,0,0,0
106,3500000,7.1,323,291,110616,450,14000,3000,712,18645,1,0,0,0,1
110,70000000,7.1,234,289,101386,532,3000,638,461,5187,1,0,0,0,0
118,15000000,8,479,636,503631,0,14000,1000,520,15732,0,1,1,1,1
84,11000000,5.1,58,79,10777,71,8000,723,553,10982,1,0,0,0,0
104,35000000,6.2,193,400,84131,1000,24000,15000,939,41701,1,1,1,1,0
99,40000000,6.8,175,548,114321,18,18000,426,211,18693,0,0,0,0,0
69,12500000,7.3,24,133,61753,383,912,320,191,1833,0,0,0,0,1
103,150000000,4.2,280,1382,118951,0,1000,756,346,2857,0,0,0,0,0
131,60000000,6.9,110,281,57100,37,968,848,507,3012,3,0,0,0,0
109,10000000,6.9,55,109,9424,78,854,841,619,3394,1,0,0,0,1
219,23000000,7.8,75,133,70274,973,1000,643,400,2451,0,1,0,0,1
93,5000000,4,161,68,13506,8,45000,541,400,46868,0,0,0,0,1
114,15000000,6.6,241,279,67822,29,956,878,616,3861,0,0,0,0,1
121,6000000,7.7,252,351,145580,162,1000,149,25,1184,1,0,0,0,1
102,35000000,5.4,90,174,29285,4,14000,394,112,14625,0,0,1,0,0
117,40000000,7.8,89,382,113068,0,855,363,322,2144,1,0,0,0,1
154,140000000,7.7,190,928,317166,380,10000,956,445,11945,1,0,0,0,0
117,2200000,5.9,18,29,1573,84,861,425,275,2161,0,0,1,0,0
107,20000000,5.8,123,185,62421,30,742,360,318,2341,1,0,0,0,1
107,45000000,6.4,376,258,114241,419,971,236,165,1643,2,0,0,0,0
112,13000000,7,184,82,15352,97,577,416,231,1341,2,0,0,0,0
164,7000000,7.6,114,308,39680,17000,883,618,159,1934,0,1,0,0,0
106,90000000,6,202,117,58752,42,14000,788,612,16922,0,0,0,0,0
140,10000000,5.4,48,96,27800,32,535,211,120,1109,0,0,0,0,1
83,3300000,5.2,152,126,28513,26,10000,830,801,11771,0,0,0,0,1
110,78000000,5.8,202,786,141533,45,1000,872,845,4714,3,0,0,0,0
126,60000000,6.7,125,267,45296,0,13000,10000,9000,34774,3,1,1,1,0
78,30000,4.1,3,9,143,6,32,17,17,72,0,0,0,0,1
99,70000000,4.2,156,202,44891,212,576,358,182,1520,0,0,0,0,0
110,180000000,6.6,248,239,42372,282,11000,10000,103,21175,2,0,0,0,0
98,18000000,5,25,41,1400,28,372,262,102,927,0,0,0,0,0
100,60000000,7.8,435,471,246698,97,11000,8000,2000,22128,0,0,0,0,1
119,50000000,7.3,259,632,139535,0,13000,1000,639,15757,8,0,0,0,0
130,50000000,7.5,141,420,88270,317,18000,14000,256,32637,0,0,1,0,0
89,9000000,7.1,111,240,24412,0,402,296,132,1335,0,1,0,0,0
118,40000000,7.3,274,203,173848,65,11000,980,638,13943,1,0,1,0,0
73,45000000,8.5,186,656,644348,28,2000,886,847,6458,0,0,0,0,1
95,22000000,5.7,38,38,7242,34,554,439,368,2216,1,0,0,0,0
130,30000000,6.7,105,271,69457,46,387,244,162,1233,1,0,0,0,1
94,17000000,5.3,66,172,27580,13,925,738,566,3423,1,0,0,0,1
150,215000000,6.5,450,711,181792,563,40000,2000,1000,45757,1,0,0,0,0
121,65000000,6.7,94,285,60508,212,394,380,263,1531,2,0,0,0,0
128,34000000,7.1,117,116,50041,88,989,970,954,3386,0,0,0,0,0
113,82000000,6.4,134,316,130070,88,11000,437,421,13693,11,0,0,0,1
94,23000000,5.1,47,19,3174,258,721,463,424,2453,2,0,0,0,0
171,93000000,8.8,297,5060,1238746,0,16000,5000,857,22342,2,1,0,0,1
192,94000000,8.9,328,3189,1215718,0,5000,857,416,6434,2,1,0,0,1
172,94000000,8.7,294,2417,1100446,0,16000,5000,857,23052,1,1,0,0,1
101,2500000,5.1,234,166,20376,0,1000,725,721,5158,1,0,0,0,0
97,25000000,6.4,213,165,74691,41,11000,673,619,12841,1,0,0,0,0
144,9600000,6.7,52,165,8369,0,786,228,195,1674,0,0,0,0,0
90,40000,7,88,118,4117,56,126,76,56,284,1,0,0,0,1
129,73000000,6.5,177,552,278362,14000,610,506,227,1635,0,1,0,0,1
87,62000000,3.8,150,250,43300,12,3000,966,645,6658,6,0,0,0,0
135,65000000,6.7,308,593,125109,0,873,560,310,2370,1,1,0,0,0
101,25000000,6.5,170,106,76882,96,713,220,204,1852,0,0,0,0,1
94,5000000,7.7,204,458,281649,122,23000,1000,360,24994,0,0,0,0,0
86,40000000,6.2,34,67,11156,7,10000,908,795,14275,0,0,0,0,0
152,72000000,6.9,128,376,45031,0,940,826,745,4310,1,0,0,0,0
116,75000000,7.3,362,360,175960,0,15000,509,104,15735,2,0,0,0,0
132,35000000,6.4,83,244,125219,130,29000,130,80,29265,1,0,1,0,1
94,20000000,6.6,34,100,23928,36,13000,828,507,15183,1,0,0,0,0
125,13000000,6.8,118,258,73950,82,16000,387,244,17611,3,0,0,0,1
107,15000000,5.4,208,224,53471,561,746,561,353,2377,3,0,0,0,0
83,33000000,5.5,72,76,21933,10,688,99,69,1019,2,0,0,0,0
129,80000000,6.6,209,363,86422,438,18000,1000,502,20056,1,1,1,1,0
92,20000000,4.7,78,284,27486,8,472,239,129,1045,1,0,0,0,0
151,108000000,8.1,568,1023,472488,0,13000,801,372,14831,1,0,0,0,1
136,65000000,6.7,156,318,135404,258,12000,174,94,12396,0,0,1,0,0
114,18000000,6.9,57,213,265818,55,789,424,360,2085,0,0,0,0,1
80,16000000,3.3,56,307,18254,11,911,521,499,3058,2,0,0,0,1
144,32000000,7.1,546,405,105144,0,378,18,15,427,31,0,0,0,0
96,10000000,6.8,191,234,40514,47,3000,497,442,4053,0,0,0,0,0
138,150000000,7.2,275,2789,421818,0,234,198,30,534,0,0,0,0,1
129,150000000,6.7,245,2121,364948,0,309,269,233,1062,0,0,0,0,0
136,63000000,8.7,313,3646,1217752,0,18000,145,99,18563,3,0,0,0,1
113,34000000,6.8,297,524,310903,47,988,149,129,1783,0,0,0,0,1
93,40000000,6.6,252,181,117999,165,26000,956,350,27834,0,0,0,0,0
108,41000000,5.2,98,132,29861,4,687,312,96,1134,1,0,0,0,0
94,25000000,6.2,271,268,109620,293,18000,12000,939,32474,0,0,1,0,0
131,18000000,7.1,117,161,29715,53,14000,871,548,16252,3,0,1,0,0
123,34000000,6.1,125,344,87351,563,24000,11000,8000,43917,0,0,1,0,1
100,10000000,6.4,22,46,44502,65,633,613,577,3362,8,0,0,0,1
99,7000000,6.5,34,12,1119,2,1000,690,455,2589,2,0,1,0,0
122,42000000,6.5,27,71,11453,0,12000,592,292,13716,0,0,1,0,0
126,18000000,7.2,330,1066,220475,0,2000,850,745,5371,0,0,0,0,0
118,70000000,6.1,371,403,102248,0,13000,13000,559,27674,7,0,0,0,0
130,60000000,6,212,457,107028,91,5000,2000,1000,10247,3,0,0,0,0
119,32000000,6.5,166,460,63677,89,650,537,395,1651,0,0,0,0,0
130,98000000,6.3,202,890,248045,208,12000,3000,591,15972,5,0,0,0,1
112,145000000,5.2,264,501,117927,357,5000,3000,595,9131,2,0,0,0,0
89,12000000,7.7,75,147,33850,53,227,94,84,534,0,0,0,0,1
103,45000000,7.1,398,252,75176,33,970,91,84,1336,3,0,0,0,1
97,15000000,5.6,97,140,9294,745,12000,821,745,15209,2,0,1,0,0
104,40000000,4.7,107,291,12856,0,964,931,327,2888,0,0,0,0,0
85,23000000,6.8,43,87,83269,119,3000,348,144,3847,6,0,0,0,1
101,30000000,6.8,122,203,8143,308,446,224,206,966,0,0,0,0,0
140,50000000,7.3,68,279,107227,473,18000,822,294,20152,2,0,1,0,0
118,7000000,7,253,73,9866,0,18000,860,500,19879,2,0,0,0,0
114,22000000,5.8,53,166,48909,34,649,327,287,1725,0,0,0,0,1
92,13000000,5.9,49,159,28805,13,11000,489,301,12687,1,0,0,0,1
150,30000000,6.7,222,671,70771,0,23000,909,855,27829,0,0,0,0,0
123,27000000,6,63,39,8309,0,11000,597,324,11969,4,0,1,0,0
99,25000000,4.7,86,162,9361,154,774,692,347,2498,1,1,0,0,0
133,35000000,7.4,239,237,146364,549,10000,796,343,11799,0,0,0,0,0
81,4000000,5.9,125,156,13086,5,49000,780,710,50831,0,0,0,0,1
133,38000000,6.7,172,638,137722,2000,40000,903,541,42344,1,1,0,0,0
108,15000000,6.3,172,152,50056,79,775,614,537,3033,2,0,0,0,1
98,32000000,6.4,224,383,164608,541,8000,912,897,10938,1,0,0,0,0
85,42000000,5.8,121,64,19547,7,14000,3000,691,18795,0,0,0,0,1
92,19000000,5.7,10,15,1153,22,2,0,0,2,0,0,0,0,0
95,54000000,5.6,57,99,86556,293,851,773,744,3155,1,0,0,0,1
111,15000000,6,65,132,15582,13,818,511,106,1450,0,0,0,0,1
105,25000000,6.6,169,110,37398,54,3000,2000,988,9069,0,0,0,0,1
100,7500000,3.5,39,206,4682,0,488,488,440,2428,0,0,0,0,1
85,49000000,5.9,98,294,77684,70,26000,5000,848,32831,1,0,0,0,0
102,38000000,5.1,112,204,14962,241,13000,891,127,14165,1,0,0,0,0
115,35000000,6.7,169,252,84357,56,20000,19000,19000,77823,3,0,1,0,0
89,500000,8.4,26,9,3086,6,14,9,8,44,1,0,0,0,0
116,100000000,6.7,265,316,189806,285,12000,8000,107,20233,2,0,0,0,0
113,7000000,6.5,27,85,3203,7,11000,43,35,11116,2,0,0,0,0
109,40000000,6,191,189,104481,415,982,971,119,2357,2,0,0,0,1
101,17000000,7.6,239,1109,268581,448,482,203,83,956,0,0,0,0,1
90,40000000,5.3,62,105,10446,39,607,322,210,1335,2,0,0,0,0
114,10000000,7.2,60,308,57363,0,10000,919,699,12097,0,1,0,0,1
95,56000000,5.5,125,225,66308,163,14000,799,650,16884,0,0,0,0,1
142,110000000,7.1,192,1144,207613,776,13000,2000,1000,19454,1,0,0,0,0
124,50000000,5.9,93,156,46451,75,294,273,258,1289,2,0,0,0,0
88,99000000,7.2,208,155,27918,20,144,42,36,309,0,0,0,0,0
141,45000000,6.5,43,89,59569,79,18000,8000,956,30063,0,0,1,0,1
113,11000000,6.2,15,19,1761,300,1000,979,787,3072,2,0,0,0,0
100,25000000,5.5,65,104,23527,15,1000,962,804,4789,3,0,0,0,0
96,5000000,4.5,12,9,1180,23,927,509,503,3552,6,0,0,0,1
130,140000000,6.4,231,779,133076,249,784,638,461,2684,0,0,0,0,0
102,13000000,8,364,457,351274,139,8000,3000,850,13631,2,0,0,0,0
143,70000000,7.4,153,2047,96654,541,18000,893,530,20660,0,0,0,0,0
100,45000000,4.9,60,148,27648,23,1000,642,579,3855,0,0,0,0,0
150,35000000,8.5,193,761,497946,2000,396,338,95,1075,0,1,0,0,0
121,7000000,7.6,83,241,63931,319,1000,18,11,1051,1,0,1,0,1
93,65000000,5.6,147,424,65499,189,1000,177,38,1267,0,0,0,0,0
102,3700000,7.1,41,54,3258,136,89,78,48,282,0,1,0,0,0
85,15000000,5.7,37,22,2037,12,354,173,23,568,0,0,0,0,0
88,55000000,6.7,238,101,36877,91,4000,796,591,6254,0,0,0,0,0
140,15000000,7.3,417,376,187170,310,33000,748,619,34413,3,0,0,0,0
104,4500000,5.6,22,26,4345,0,1000,597,498,2868,9,0,0,0,1
124,45000000,6.8,150,531,42621,0,723,44,19,793,0,0,1,0,0
92,14000000,5.9,264,162,47169,30,941,459,309,2348,0,0,0,0,1
177,80000000,6,79,376,56403,0,766,674,582,4346,1,1,0,0,0
130,40000000,8.5,341,1100,844052,22000,23000,20000,19000,63986,1,0,0,0,0
99,70000000,7,120,353,91093,59,770,263,145,1195,2,0,0,0,0
132,30000000,6.6,30,109,12549,0,769,713,252,1936,1,0,0,0,1
97,105000000,7.1,228,214,89351,63,852,578,525,2480,0,0,0,0,0
98,16000000,8.1,185,718,294163,0,18000,636,594,20060,0,0,0,0,1
113,40000000,5.7,77,152,53687,0,11000,1000,995,15362,2,0,0,0,1
111,37000000,6.2,108,301,94049,0,11000,995,529,13645,2,0,0,0,1
134,45000000,6.4,168,409,35140,38,11000,8000,2000,24351,3,0,0,0,0
98,8000000,6.6,56,194,24438,10,10000,1000,912,13433,0,0,0,0,1
108,40000000,6.7,224,273,227824,98,16000,896,723,18656,1,0,0,0,1
104,2000000,7.4,168,232,43205,214,1000,509,430,2129,1,0,0,0,0
140,33000000,6.5,192,622,124242,36,669,403,336,2114,1,0,0,0,0
103,9000000,6.5,285,244,92364,65,2000,971,908,6807,0,0,0,0,1
109,10000000,6.1,165,94,17596,65,798,465,393,2480,1,0,0,0,1
117,55000000,8,201,611,338383,125,10000,617,168,11036,0,0,0,0,1
94,9800000,7.3,280,421,85333,350,326,48,39,486,0,0,0,0,1
107,32000000,6.4,63,216,69197,0,29000,165,159,29743,0,0,1,0,0
101,30000000,7.1,149,199,24019,176,3000,268,83,3431,2,0,0,0,0
91,900000,6.4,65,90,13485,91,982,796,659,3299,0,0,0,0,0
101,500000,6,3,34,651,0,69,34,17,155,0,0,0,0,1
104,21000000,4.6,85,253,13065,52,711,490,484,3162,1,0,0,0,0
116,18000000,7.1,186,119,27882,6,25000,14000,212,39463,2,0,1,0,0
135,40000000,7.1,91,141,46221,0,13000,936,913,16762,1,1,0,0,0
110,26000000,6.4,265,190,72886,160,771,570,427,2356,1,0,0,0,0
124,32000000,7.6,299,370,189812,335,14000,388,50,14504,0,0,1,0,0
96,8000000,2.7,52,62,3611,2,960,12,0,972,1,0,0,0,0
99,40000000,5.7,190,178,37412,81,327,253,135,960,0,0,0,0,0
110,40000000,5.7,95,165,19176,0,510,344,308,1976,0,0,0,0,0
134,11500000,7.9,58,156,45703,133,12000,310,258,12749,1,0,1,0,1
96,30000000,6.1,105,167,23345,845,978,968,488,3072,2,0,0,0,0
118,50000000,6.5,118,261,48322,41,18000,4000,585,24024,1,0,0,0,0
156,135000000,8.1,556,1188,406020,0,29000,27000,733,57108,0,1,1,1,0
193,27000000,7.9,80,170,45271,133,2000,826,820,6341,0,0,0,0,0
114,37000000,6,267,197,75864,101,12000,3000,2000,19904,1,0,1,0,0
111,45000000,6.3,42,69,32544,161,11000,894,132,12161,1,0,1,0,0
89,95000000,6.9,82,139,58300,10,2000,919,442,3372,1,0,0,0,0
135,5000000,6.8,42,69,6359,28,726,422,275,1920,1,0,0,0,1
136,75000000,7.4,122,415,259492,0,12000,2000,904,15999,1,0,1,0,1
102,15000000,6.2,132,104,32311,11,15000,14000,1000,33153,4,0,1,0,0
127,20000000,7,92,174,26434,102,2000,1000,1000,6657,0,0,0,0,1
91,16000000,4.8,138,115,29147,26,3000,1000,638,5349,1,0,0,0,1
125,8500000,6.9,32,52,6142,43,563,236,122,1097,0,0,0,0,1
110,21000000,7.6,220,962,209133,0,13000,1000,327,14609,1,0,0,0,1
83,24000000,5.9,45,67,14005,5,971,503,368,3438,0,0,0,0,1
93,8000000,5.9,233,351,60062,27,960,664,49,1749,0,0,0,0,1
110,4000000,6.7,143,425,44339,675,16000,977,968,19928,2,0,1,0,1
106,10000000,6.6,259,129,39260,50,17000,908,741,21711,2,0,0,0,0
104,85000000,6.7,151,255,82731,532,12000,3000,557,16930,1,0,0,0,0
101,27000000,6.6,120,226,112669,343,581,571,384,2373,1,0,0,0,0
116,68000000,6.2,64,184,52136,176,192,117,84,475,0,0,0,0,0
104,60000000,5.5,80,116,34561,54,901,857,775,5265,0,0,0,0,1
97,22000000,6.4,64,111,64742,11,901,775,595,2790,0,0,0,0,1
135,50000000,5.1,34,90,12037,596,10000,3000,2000,15820,1,0,1,0,0
132,61000000,6.4,249,360,138246,47,988,960,240,2517,0,0,0,0,0
124,68000000,6.8,141,445,101899,0,22000,10000,580,32871,0,0,1,0,0
100,60000000,5.5,167,432,102129,55,12000,1000,416,14611,4,0,0,0,1
122,10000000,6.6,158,100,22369,108,220,186,111,583,6,0,0,0,1
110,11000000,7.3,109,56,19440,107,664,551,549,3376,5,0,0,0,1
87,75000000,6.8,165,155,24407,11,1000,904,745,4782,0,0,0,0,1
114,90000000,7.3,362,515,236421,0,3000,806,423,5095,1,0,0,0,0
75,6500000,7.7,118,71,22811,45,61,5,4,75,0,0,0,0,0
107,60000000,6.1,161,213,42144,69,310,219,206,1352,0,0,0,0,0
95,1000000,7.2,337,126,36381,20,422,374,365,1899,3,0,0,0,1
93,25000000,6,70,146,18723,85,924,595,510,2711,0,0,0,0,0
98,50000000,4.4,76,83,14888,48,21000,936,722,24664,0,0,0,0,0
86,17000000,6.8,186,139,12983,174,619,350,2,971,0,0,0,0,1
142,25000000,9.3,199,4144,1689764,0,11000,745,461,13495,0,0,0,0,0
111,35000000,6.8,119,208,28542,529,18000,826,505,19805,3,0,1,0,0
116,70000000,6.3,120,281,58023,380,18000,13000,774,32563,0,0,1,0,0
138,19000000,8.6,185,916,887467,438,12000,826,173,13184,0,1,1,1,1
87,75000000,7.4,299,763,259083,30,745,440,433,3086,0,0,0,0,1
102,500000,6.4,5,53,1099,0,69,24,15,161,0,0,0,0,1
119,25000000,6.6,88,223,44838,42,2000,953,917,6862,0,0,0,0,1
107,40000000,8.1,234,2073,704766,0,13000,3000,766,17540,0,0,0,0,1
104,43000000,6.5,193,371,87447,34,545,351,280,1274,0,0,0,0,0
106,15000000,5.6,102,193,26846,357,23000,1000,883,26652,0,0,0,0,1
105,105000000,5.4,125,59,27257,67,681,71,40,914,3,0,0,0,0
103,110000000,5.5,172,153,66593,67,383,113,111,692,3,0,0,0,0
120,40000000,7.7,556,696,479453,21000,10000,349,81,10555,0,0,0,0,1
117,60000000,6.7,210,143,44099,456,21000,939,569,23745,0,0,0,0,0
109,150000000,6.1,235,238,124185,226,12000,418,370,13388,0,0,1,0,0
110,10000000,7.3,97,263,18697,342,623,508,393,1722,0,0,0,0,0
110,45000000,5.4,38,116,50148,49,13000,279,20,13331,2,0,1,0,0
95,2500000,7.1,220,178,105591,53,8000,1000,478,10040,1,0,0,0,1
107,90000000,6.6,198,125,68935,70,770,419,330,1614,0,0,0,0,0
103,60000000,4.8,223,290,53864,436,19000,961,437,20881,1,0,0,0,0
92,74000000,6,147,133,34359,5,870,861,726,5217,0,0,0,0,1
87,30000000,7,89,186,58906,47,19000,542,217,20097,0,0,0,0,1
